Day,Month,Year,Humidity,Max Temperature,Min Temperature,Rainfall,Sea Level Pressure,Sunshine,Wind Speed,Cloud
2,3,2019,72,36.2,1.5,-0.11,29.9725,5,4.4,0
3,3,2019,74.5,12.4,-10,0.05,30.3835,6.8,2.1,0
4,3,2019,62,22.5,-13.8,0.09,30.426,9.1,2.3,0
5,3,2019,47,37.6,11.1,0.03,30.14,6.1,6.4,1
6,3,2019,68,45.7,25.8,0.12,29.7245,4,7.2,1
7,3,2019,63,44.2,26,0.08,29.6745,5.8,8,1
8,3,2019,66.5,43.1,25.7,0,29.515,6,2.7,1
9,3,2019,50,32.8,21.8,0,29.6055,10.1,12.7,1
10,3,2019,59,41.1,16.5,0.01,29.999,9.1,3.4,1
11,3,2019,59.5,45.2,15.2,0,30.0635,11.3,2.2,1
12,3,2019,52.5,54.4,22.9,0,29.5945,7.9,3.6,1
13,3,2019,80,35.6,19.5,0.01,29.351,6.9,6.8,0
14,3,2019,48,34.3,10.7,0.24,30.08,7.6,4.6,1
15,3,2019,48.5,39.9,6.9,0.06,30.3215,6.8,3.8,0
16,3,2019,53.5,41.3,10.9,0,30.351,8.5,1.8,1
17,3,2019,54,44.6,13.1,0,30.2525,8.7,3.1,1
18,3,2019,53.5,47.9,16.9,0,30.12,8.6,2.9,1
19,3,2019,49.5,43.6,20.2,0,30.1375,5.1,3.3,1
20,3,2019,41,51.4,11.1,0,30.324,10.8,1.6,0
21,3,2019,49.5,49.8,18.1,0,30.077,9.5,1.5,1
22,3,2019,65.5,46.8,26.7,0,29.8105,5.6,2.9,1
23,3,2019,39.5,46.1,33.7,0.02,29.8035,9.5,10.7,1
24,3,2019,59.5,47.9,29,0.07,29.9605,8.6,4.3,1
25,3,2019,53,48.8,24.5,0.01,30.1625,9.9,6.4,0
26,3,2019,39.5,59.3,22.7,0,29.999,11,5.7,1
27,3,2019,37.5,63.7,30.9,0,29.7705,7.2,6,1
28,3,2019,51,60.9,34.3,0,29.696,4.2,6.8,1
29,3,2019,57,48.2,25.4,0,29.8265,6.8,5,1
30,3,2019,72.5,31.2,20.5,0.05,30.2,6.7,2.4,1
31,3,2019,55.5,43.1,14.9,0,30.2385,7.5,1.9,1
1,4,2019,49.5,49.9,18.1,0.11,29.9295,7.4,5.2,1
2,4,2019,79.5,39.6,28.8,0.08,29.8725,7,2.5,0
3,4,2019,59.5,50.7,30.7,0.02,29.766,8.3,4.1,0
4,4,2019,58.5,53.9,30.9,0,29.856,8.3,6.3,1
5,4,2019,43,60.5,31.6,0,29.7135,5.7,4,0
6,4,2019,44,58.1,31.2,0,29.678,10.9,6.1,0
7,4,2019,30.5,60.4,37.2,0,29.805,4.4,11,0
8,4,2019,29.5,64.7,43.2,0,29.812,11.8,7.9,1
9,4,2019,35.5,65.6,35.9,0,29.5245,6.7,8.3,1
10,4,2019,63,49.6,19.2,0.13,29.425,10.1,5.2,0
11,4,2019,61.5,32.4,18.3,0.08,29.7155,8.8,5,0
12,4,2019,63.5,33.4,12.6,0.04,29.843,5.3,3,0
13,4,2019,66.5,38.5,23.3,0.01,29.921,10.8,2.4,0
14,4,2019,37.5,50.8,32.8,0,29.62,8,12.6,0
15,4,2019,46,60.4,38.8,0,29.4855,5.9,8,0
16,4,2019,53,59.5,31.2,0,29.551,10.9,3.4,0
17,4,2019,42.5,58.4,36.5,0,29.6295,4.9,5.7,0
18,4,2019,40.5,57.6,32.9,0,29.889,10.6,5.8,0
19,4,2019,39.5,69.1,31.8,0,29.8375,7.2,4.9,1
20,4,2019,37,69.4,33.7,0,29.5685,6.4,5.9,1
21,4,2019,59,57,37.8,0.16,29.64,5.3,3,0
22,4,2019,84.5,40.2,35,0,29.989,7.5,3.3,1
23,4,2019,63.5,58.6,29.3,0,29.951,5.7,1.9,0
24,4,2019,55.5,63.9,29.5,0.01,29.7595,7.5,2.6,1
25,4,2019,60,56.7,34.3,0.01,29.8465,10.7,2.5,0
26,4,2019,53.5,67.3,27.9,0.19,29.7035,5.3,7.7,1
27,4,2019,52,58.1,39.8,0,29.547,11.2,10.4,1
28,4,2019,52.5,59.8,35,0.08,29.458,4.5,13.6,0
29,4,2019,84,35,21.3,0.01,29.8985,6.2,2.1,1
30,4,2019,94,37.3,22.5,0.62,29.8685,11.9,2.7,1
1,5,2019,67.5,41.6,27.9,0.17,29.852,5.8,6.6,1
2,5,2019,53,50.5,25.8,0,29.923,9.4,5.2,1
3,5,2019,45,58.3,27.5,0,29.804,8.6,4.6,0
4,5,2019,47,60.1,25.8,0,29.725,4.8,4.2,0
5,5,2019,45.5,65.3,30.3,0,29.6275,6.3,4.1,1
6,5,2019,53,65,34,0,29.6555,5.8,3.8,1
7,5,2019,76.5,50.4,39.5,0.05,29.664,6.6,1.8,1
8,5,2019,83,42.3,29.3,0.21,29.815,11.4,1.6,1
9,5,2019,87.5,32.9,25.3,0.11,30.066,5.3,0.6,1
10,5,2019,72.5,46.2,26.1,0,29.946,4.4,1.9,0
11,5,2019,55.5,59.3,28.2,0.01,29.8175,10.3,3.9,0
12,5,2019,54.5,68.8,27.2,0.01,29.742,10.3,3.4,0
13,5,2019,44,71.5,35,0,29.6155,10.5,5.2,1
14,5,2019,45,71.6,34.9,0,29.7265,11.7,4.3,1
15,5,2019,49,73.9,33.7,0,29.6745,6.3,4.2,1
16,5,2019,50.5,70.3,41.6,0.02,29.5125,4.5,1.9,1
17,5,2019,52,61.5,37.3,0.04,29.377,5.1,6.9,0
18,5,2019,53.5,55.1,34.7,0,29.5695,5.3,7.6,1
19,5,2019,71.5,48.9,32.4,0.11,29.7345,4.4,3.6,1
20,5,2019,88.5,35.6,29.1,0.16,29.706,9.6,1.9,1
21,5,2019,83,39.6,26.7,0.29,29.5125,5.1,2.4,1
22,5,2019,84.5,38.2,29.3,0.07,29.7055,5.1,2.3,0
23,5,2019,74,38,33.1,0.07,29.9075,9,2.6,0
24,5,2019,38.5,57.8,37.9,0,29.7355,4.3,10.2,1
25,5,2019,55.5,60.2,32.8,0,29.759,5.1,2.9,0
26,5,2019,56,65.8,31.9,0.03,29.621,7.3,2.5,1
27,5,2019,72,54.1,33.7,0.24,29.55,10.8,2.4,1
28,5,2019,68,50.4,34.7,0.21,29.641,4.7,3.7,0
29,5,2019,64,51.9,32.8,0,29.878,5.6,1.8,1
30,5,2019,60.5,59,27.2,0,29.944,8.2,1.4,0
31,5,2019,55,66.6,31,0,29.871,11.4,2.8,0
1,6,2019,59,67.4,32.7,0,29.828,5.6,2.1,0
2,6,2019,57.5,73.2,39.2,0,29.686,9,4.1,0
3,6,2019,52.5,60.4,47,0,29.7475,8.3,7,0
4,6,2019,50,72.7,37.9,0,29.8255,4.3,3.1,0
5,6,2019,59,69.6,37.6,0.17,29.7975,10.6,2.6,1
6,6,2019,60,72,38.8,0.02,29.7395,9.3,2,0
7,6,2019,54.5,75.4,39.3,0.01,29.5785,11.1,4,1
8,6,2019,53,70.9,41.8,0,29.663,6.2,4.5,1
9,6,2019,69,54.7,37.3,0.06,30.083,6.1,2.7,1
10,6,2019,51,70.8,28.7,0,30.1165,5.4,2.2,0
11,6,2019,51.5,66.3,37.5,0,29.8975,6.3,3.8,0
12,6,2019,64,65.8,41.1,0,29.952,6.9,2,1
13,6,2019,54,79.2,37.3,0,29.7015,10.1,1.7,1
14,6,2019,60.5,77,49.8,0.05,29.498,9.2,4.5,0
15,6,2019,46.5,76.7,48,0,29.62,10.3,3.1,1
16,6,2019,57.5,73.7,40.9,0,29.6845,7.2,2,1
17,6,2019,66.5,65.3,42.6,0.06,29.751,11.3,2.6,1
18,6,2019,71.5,62.3,46,0,29.7505,4.8,2.7,1
19,6,2019,52.5,72.4,45,0,29.553,4.3,6.9,0
20,6,2019,47.5,85.4,47.6,0,29.3635,6.7,5,0
21,6,2019,66.5,53.4,41.1,0,29.5945,4.4,3.6,0
22,6,2019,70.5,57,36,0,29.8385,6.6,2.7,0
23,6,2019,65,53.7,31.2,0,29.849,6.9,3.6,1
26,6,2019,29,78.6,50.6,0.02,28.754,10.2,4.2,1
27,6,2019,46.5,81.3,40.6,0,29.7295,7.9,4,1
28,6,2019,44.5,83.5,40.2,0,29.804,4.6,5.1,1
29,6,2019,47.5,83,47.4,0,29.766,7.4,3.6,0
30,6,2019,56.5,80,45.2,0.04,29.762,9.5,2.7,0
1,7,2019,61,75.5,50,0.05,29.735,8.7,2.2,1
2,7,2019,62.5,74.9,43.7,0.01,29.689,8.3,2.5,1
3,7,2019,51.5,81.2,46.6,0.02,29.575,9.3,4.2,0
4,7,2019,55.5,74.2,43.1,0,29.6215,7.9,3,1
5,7,2019,70.5,73.2,41.3,0,29.8355,7.6,3.2,0
6,7,2019,66,70.2,44.1,0.11,29.898,10.7,2.6,1
7,7,2019,60.5,76.5,40.9,0.01,29.792,11.1,2.3,0
8,7,2019,60,72.8,45.1,0.01,29.641,4.3,4.2,0
9,7,2019,53.5,76.8,40.2,0,29.7845,9.4,3.7,1
10,7,2019,62.5,74.5,40.9,0,29.9455,7.3,2.7,0
11,7,2019,51.5,88.5,44.4,0,29.867,8,2,1
12,7,2019,50,82.8,47.5,0.01,29.7545,11.4,2.8,1
13,7,2019,53.5,83.3,43.4,0.07,29.786,5.4,2.1,0
14,7,2019,57,79.2,50.1,0.02,29.7405,7.5,3.8,1
15,7,2019,57,83.4,48.9,0.73,29.734,9.1,2.6,0
16,7,2019,59.5,82.8,43.8,0.02,29.681,8.4,3.2,1
17,7,2019,55,82.9,46.3,0,29.579,5.7,5.7,1
18,7,2019,45.5,84.7,41.8,0,29.579,4.2,5.5,1
19,7,2019,25,87.1,58.6,0,29.488,4,4.8,1
20,7,2019,54.5,82.5,51.6,0.35,29.6095,4.5,2.9,0
21,7,2019,74,73.1,45.6,0.01,29.8485,7.8,3.5,0
22,7,2019,72.5,70.9,50.8,0.01,29.958,8.8,2.2,0
23,7,2019,69,76.2,44.9,0.02,29.9275,8.9,1.9,0
24,7,2019,59.5,83.8,44,0.26,29.814,8,2.7,1
25,7,2019,64,76.2,51.4,0.03,29.7705,7,3.2,1
26,7,2019,61,80,44.9,0,29.8175,11.5,2.1,1
27,7,2019,65.5,75.8,51.2,0.32,29.797,5.8,3.1,1
28,7,2019,47,81.7,52.3,0,29.759,9.2,4.6,0
29,7,2019,48,83,42.2,0,29.777,6.4,2.3,1
30,7,2019,49,87.2,44.4,0,29.717,8.9,4.3,1
31,7,2019,45,80.6,59.9,0,29.702,10.2,4.1,0
1,8,2019,70.5,70.4,50.6,0.06,29.7765,11.2,1.5,0
2,8,2019,66.5,80.1,46.6,0.01,29.8625,5.9,2.1,0
3,8,2019,57.5,82.3,45.2,0,29.8605,4.4,1.8,1
4,8,2019,61,80.6,48.4,0.23,29.756,10.5,2.1,1
5,8,2019,63.5,78.3,51.8,0.26,29.7845,6.5,2.5,1
6,8,2019,57,85.9,46,0.01,29.763,6.2,2.2,1
7,8,2019,63,78.4,47.8,0,29.681,6.8,2.8,0
8,8,2019,72,70.5,51.7,0.03,29.724,6.7,1.7,0
9,8,2019,57,82.1,51.8,0.01,29.6705,6.7,4,1
10,8,2019,66,72.5,51.5,0.04,29.691,7.3,1.7,0
11,8,2019,69.5,66.3,49,0.07,29.7515,10.8,3,0
12,8,2019,47,81.1,46.1,0.02,29.752,8.3,4.1,0
13,8,2019,48.5,83.5,40.7,0,29.8065,7.5,3.7,0
14,8,2019,52.5,84.5,45.8,0,29.821,7.1,3.4,1
15,8,2019,46,82.8,40.3,0,29.744,10.2,4.6,1
16,8,2019,40.5,83.4,43.1,0,29.6075,9.1,4,1
17,8,2019,51,76.5,40.8,0.01,29.6055,5.3,5,1
18,8,2019,47,86.1,38.9,0,29.6645,9.4,3.8,1
19,8,2019,38.5,87.4,43.1,0,29.709,6.6,3.4,0
20,8,2019,37,86.8,47.9,0,29.704,4.5,2.5,0
21,8,2019,66.5,77.3,47.5,0.01,29.7575,9.7,2.6,1
22,8,2019,55.5,83.1,43,0,29.6715,8.9,3.6,0
23,8,2019,47,78.9,48.7,0,29.624,8.6,3.4,1
24,8,2019,49.5,75.1,41.1,0,29.66,8.3,3.9,0
25,8,2019,31,86.5,49.1,0,29.5695,8,5.3,0
26,8,2019,48.5,71,50.1,0,29.623,8.7,3.5,0
27,8,2019,65,68.5,38.2,0,29.86,8.8,2.5,1
28,8,2019,50,86.6,35.1,0,29.866,7.6,3.3,1
29,8,2019,40.5,86,41.4,0,29.8065,10.2,2.7,1
30,8,2019,52,82.9,43.5,0,29.7815,7.9,2.8,0
31,8,2019,48.5,83.2,40.6,0,29.81,10.6,3,1
1,9,2019,46.5,89.4,43.6,0,29.7745,5.5,2.8,0
2,9,2019,33.5,91.6,44.5,0,29.726,10.3,2.8,0
3,9,2019,45.5,78.3,46.2,0,29.825,4.8,2.9,1
4,9,2019,55,85.6,46.8,0,29.825,7,3.4,0
5,9,2019,36.5,84.2,54.3,0,29.8,10.4,3.2,1
6,9,2019,68,76.7,49.7,0.12,29.812,4.2,2.1,0
7,9,2019,54.5,77.9,47.5,0.04,29.7895,10.3,3.9,1
8,9,2019,69.5,69.8,38.1,0,29.671,8.7,2,1
9,9,2019,61,71.8,40.7,0.01,29.6915,8.9,3.6,0
10,9,2019,63.5,72.2,40.6,0.01,29.658,5.5,1.6,1
11,9,2019,60,67.6,42.4,0,29.682,5.8,5.1,0
12,9,2019,43.5,65.3,42.5,0,29.8745,9.5,8.3,0
13,9,2019,50.5,74.6,30.6,0.08,30.0045,11.1,3.3,1
14,9,2019,41.5,80.8,39.2,0.01,29.9195,10.5,4.2,1
15,9,2019,46.5,79,35.7,0,29.82,5.4,1.6,0
16,9,2019,40.5,74.7,46.5,0,29.658,8.1,2.4,0
17,9,2019,40,73.8,48.8,0,29.5515,6.7,7.7,1
18,9,2019,68,47.1,46.8,0,29.7685,8.6,1.3,1
19,9,2019,59,54.8,46.8,0,29.688,8.8,0.8,1
20,9,2019,33.5,74.7,51.4,0.01,29.503,7.8,6.7,0
21,9,2019,40,64.2,40.5,0,29.6475,4.9,8,1
22,9,2019,55,72.5,28.1,0,29.8625,6.3,3.8,1
23,9,2019,38.5,74,33.3,0,29.8725,9.6,4.3,1
24,9,2019,33.5,75.7,37.4,0,29.735,8.1,7.1,1
25,9,2019,45,75.4,43.1,0,29.6465,4,4.8,1
26,9,2019,53.5,77.1,34.2,0,29.576,10.9,8.4,0
27,9,2019,64,67.5,43.9,0.03,29.4595,5.3,6.4,1
28,9,2019,73.5,64.5,40.5,0.05,29.5725,6,2.3,1
29,9,2019,54,78.3,35.7,0.01,29.43,6,3.5,1
30,9,2019,67.5,65,32.3,0,29.558,7,3,1
1,10,2019,78,54.3,38.9,0,29.665,8.5,2.4,0
2,10,2019,52,62.8,34,0,29.8595,6.6,6.4,0
3,10,2019,64,59,28.8,0,29.9785,4.2,2,1
4,10,2019,51.5,71.9,26.8,0,29.789,10.8,6,0
5,10,2019,26,61,36.1,0,29.779,10.4,10.1,1
6,10,2019,36.5,58.1,25,0,30.017,9.5,3.5,1
7,10,2019,34,69.1,23.9,0,29.9845,4.4,5.7,1
8,10,2019,14.5,70.2,43.4,0,29.628,10.3,7.9,0
9,10,2019,47,70,28.3,0,29.355,9.3,6.5,0
10,10,2019,75.5,28.6,13.7,0.03,29.902,5.7,2.8,1
11,10,2019,43,44.3,18.3,0.06,30.2225,5.5,10.6,1
12,10,2019,20,58.2,36.8,0.02,29.9055,6.5,10.4,0
13,10,2019,32,62.1,26.9,0,29.725,10.9,6.6,1
14,10,2019,35.5,63.5,26.1,0,29.7135,6.1,7.3,0
15,10,2019,51,56.6,25.1,0,29.95,6.6,3.8,1
16,10,2019,47.5,68.5,27.2,0,29.918,5.1,8.8,0
17,10,2019,18,67.3,41.9,0,29.507,6.2,5.5,0
18,10,2019,35,55.4,35.9,0,29.3905,8.2,10.7,0
19,10,2019,33,49.1,33.9,0,29.575,6.1,9.2,1
20,10,2019,59,42.7,27.1,0,29.592,9.4,12.3,1
21,10,2019,52.5,40.5,27,0,29.9205,10.2,9,0
22,10,2019,49,48.8,30.7,0,29.9155,10.4,12.9,0
23,10,2019,64.5,44.3,22.1,0.06,29.965,9.9,8.3,1
24,10,2019,62,38.7,17.4,0.04,30.313,5.7,2.4,0
25,10,2019,52.5,60.8,23.6,0,30.0965,9,3.7,0
26,10,2019,56,58.7,25.9,0,29.6295,6.9,11,1
27,10,2019,86.5,25.9,9,0,29.9065,9.3,3.7,0
28,10,2019,64.5,27.6,7.6,0.16,30.1095,8.6,3.6,1
29,10,2019,81,14.9,-3.9,0,30.263,4.3,3.6,1
30,10,2019,55,23.6,-3,0.01,30.5275,7.5,6.6,0
31,10,2019,32.5,46.3,19.5,0.07,30.2225,6.9,12.4,0
1,11,2019,56.5,39.8,12.2,0.02,30.143,10.7,5.2,0
2,11,2019,51.5,49.7,12.3,0,30.148,8.1,9.7,1
3,11,2019,38,54.2,34.4,0,29.8155,5.4,7.4,1
4,11,2019,57,50.7,26.9,0,29.875,4.5,4.7,0
5,11,2019,35,55.8,36.3,0,29.968,4.3,8.2,1
6,11,2019,56.5,54.4,22.4,0,30.036,6.4,5.4,0
7,11,2019,57.5,54.1,15.9,0,30.2785,9,3.3,1
8,11,2019,22,57.7,41.1,0,30.1045,6.8,11.5,1
9,11,2019,25.5,64.1,35.3,0,29.905,6.8,9.1,0
10,11,2019,53.5,58.4,21.5,0,29.8105,4,5,1
11,11,2019,70.5,30.6,9,0.03,30.2185,7.3,2.3,1
12,11,2019,46,53.1,7.8,0,30.139,11.4,9,1
13,11,2019,49,51.2,28.8,0,29.783,11.8,9,0
14,11,2019,59.5,47.7,24.5,0,30.078,6.7,3.3,1
15,11,2019,35.5,59.1,33.4,0,29.952,6.6,6.6,0
16,11,2019,58.5,52.2,26,0,29.9065,8.3,5.5,1
17,11,2019,61,50.4,22.1,0,29.895,7.3,14.8,1
18,11,2019,40,55.6,38.9,0,29.7195,11.6,10.1,1
19,11,2019,29,61.2,42.5,0,29.521,4.9,8.3,0
20,11,2019,53.5,47.4,35.1,0,29.497,7.7,2.4,1
21,11,2019,79.5,35.3,19.1,0,29.8065,10,2.3,0
22,11,2019,64,39.3,19.5,0.19,30.0575,8.4,4.2,0
23,11,2019,29,54,29.5,0,30,7.1,8.4,0
24,11,2019,30,47.4,35.2,0,29.717,4.5,19,1
25,11,2019,62.5,37,17.2,0,29.493,7.3,7.2,1
26,11,2019,81,17.2,-5.7,0,29.798,10.7,1.6,0
27,11,2019,76.5,24.5,-8,0.24,30.266,8.7,1.4,0
28,11,2019,74.5,46.3,4,0.17,30.0535,9.5,1.2,0
29,11,2019,70,46,10.7,0.01,29.6285,4.9,4.8,1
30,11,2019,57,26.4,20.4,0,29.6085,9.3,18.9,0
1,12,2019,32.5,49.8,21.8,0,30.058,5.6,10.7,0
2,12,2019,39,47,37.1,0,29.941,4.2,16.2,0
3,12,2019,54.5,42.7,32.6,0,29.8745,5.8,12.2,1
4,12,2019,45,45.9,34.2,0,29.817,11.2,9.3,1
5,12,2019,72,38.5,26.6,0.07,29.903,11,2.2,0
6,12,2019,66.5,43.8,21.6,0,30.116,8.5,7,0
7,12,2019,40,46.1,33.3,0,29.8605,5.9,10.4,0
8,12,2019,67,44.4,29.6,0,29.552,6.2,11.8,1
9,12,2019,64.5,34.8,20.4,0,29.762,6.6,7.2,0
10,12,2019,55,36.8,20.9,0,30.046,4.7,7.5,1
11,12,2019,26,45,30.3,0,29.98,10.2,11.4,0
12,12,2019,64.5,34,29.8,0,29.841,7.6,6.5,0
13,12,2019,54,34.1,26.9,0,29.7875,11.8,11.1,1
14,12,2019,74,28.2,18.3,0.03,29.6575,7.2,1.5,1
15,12,2019,62.5,26.3,8.9,0.09,29.902,11.5,3.7,0
16,12,2019,60,23.8,-1,0,30.257,8.3,5.3,1
17,12,2019,42,35.5,13,0.01,30.3695,5.2,9,0
18,12,2019,33.5,49.3,15.4,0,30.0995,4.7,4.6,0
19,12,2019,46.5,37.1,13.7,0,30.01,10.2,9,0
20,12,2019,32.5,46.6,23.9,0,30.147,4.1,8.6,1
21,12,2019,18,52.9,38,0,30.0515,5.1,10.2,0
22,12,2019,29.5,55.2,27.8,0,29.8265,9.9,8.9,1
23,12,2019,37,57.9,24.4,0,29.8705,7.8,1.4,1
24,12,2019,45,48.7,22.3,0,29.685,9.4,3.2,0
25,12,2019,62.5,38.4,21.1,0,29.655,10.2,6.5,0
26,12,2019,57,34.1,9.2,0,29.929,4.4,5.2,1
27,12,2019,55,39.8,4.5,0,29.938,7.5,1.3,0
28,12,2019,74,23.5,11.3,0,29.808,9.9,2.9,1
29,12,2019,52.5,19.9,10.7,0,29.985,6.6,10.6,0
30,12,2019,41,32.5,10.3,0,30.173,11.9,6.2,1
31,12,2019,34,37.5,4.6,0,29.964,5.2,9.8,0
1,1,2020,60.5,36,26.3,0,29.561,11.5,15,0
2,1,2020,49.5,33.3,22,0,29.67,8,9,1
3,1,2020,46,38.8,20.9,0,30.0215,9.3,10.7,0
4,1,2020,43,48.7,31.9,0,30.0055,4.3,12.8,1
5,1,2020,51,42.7,23.7,0,30.039,6.8,8,0
6,1,2020,43,29.3,19.6,0,30.114,5.3,16.3,0
7,1,2020,46,44.1,25.8,0,30.0445,10.5,14.2,0
8,1,2020,34.5,46.7,27.5,0,29.639,10,10.9,1
9,1,2020,56,32.2,18.2,0,29.6205,4.9,8.7,0
10,1,2020,59.5,26.6,6.5,0,29.9735,7.8,5.1,0
11,1,2020,50.5,29.4,9.2,0,29.943,5.1,11.2,0
12,1,2020,45.5,28.5,19.4,0,29.825,7.7,11.3,0
13,1,2020,56.5,30.5,21.8,0,29.877,7,10.3,0
14,1,2020,50.5,40.2,24.4,0,29.8135,11.7,6.8,1
15,1,2020,53.5,39.7,9.4,0,30.088,8.7,5.6,0
16,1,2020,48,50.8,3.2,0,30.237,11.9,3.6,0
17,1,2020,61.5,41.5,19.3,0.01,29.8055,11.7,11.5,1
18,1,2020,40.5,32.7,17.3,0,30.2005,6.8,14,1
19,1,2020,51.5,41.2,11.2,0,30.3575,9.2,7.7,1
20,1,2020,45.5,48,2.9,0,30.403,8.2,1.4,1
21,1,2020,48,45.4,24.7,0,29.951,6.8,5.8,1
22,1,2020,47,42.2,24.3,0,29.7915,6.3,9,1
23,1,2020,42.5,39.5,17.5,0,30.0235,9.3,6.9,0
24,1,2020,47,43,30.4,0,29.9335,11.7,10.4,0
25,1,2020,45.5,40,31.5,0,29.856,9.5,10.4,0
26,1,2020,53,38.4,34.4,0,29.824,5.5,5.7,1
27,1,2020,58.5,42.1,25.5,0,29.829,10.7,6.7,0
28,1,2020,43,38.6,21.2,0,29.9795,11.4,8.5,0
29,1,2020,64.5,36.9,13.6,0,29.9765,11.2,3,0
30,1,2020,62.5,33.5,12.9,0,30.048,11.7,8.3,1
31,1,2020,35.5,37.8,20.7,0,30.12,7.6,15,0
1,2,2020,34,49.1,34.4,0,30.032,8.2,15.2,1
2,2,2020,41,58.5,24.4,0,29.604,7.2,10.8,1
3,2,2020,84,24.4,5.1,0,29.6605,5.6,3.7,1
4,2,2020,78,10.1,-10.8,0,30.1485,6.8,2.3,0
5,2,2020,61.5,21.5,-11.6,0.03,30.063,4,10.7,0
6,2,2020,64,29,15.2,0,29.738,9.6,9.1,0
7,2,2020,82.5,26.1,15.3,0.07,29.8605,9.4,2.3,1
8,2,2020,63,43.4,18.4,0.05,29.776,6.6,8.8,1
9,2,2020,68.5,26,12.3,0,29.8625,6.1,3.6,0
10,2,2020,56.5,30.9,13.1,0.06,30.12,10.8,6.2,0
11,2,2020,55.5,34,-7.9,0.2,30.1375,6.9,5.9,0
12,2,2020,61.5,32.2,12.6,0,29.964,9.7,3.7,1
13,2,2020,62,30.8,6.7,0,30.0505,5.4,8,0
14,2,2020,38.5,43.6,28.7,0,29.8355,6.4,15,1
15,2,2020,38.5,40.6,30.5,0,29.7605,10.8,11.7,1
16,2,2020,70,38.3,25.6,0,29.73,5.6,10,1
17,2,2020,68.5,28.1,16.6,0,29.9045,5.1,6.2,0
18,2,2020,49,29,2.9,0,30.2095,9.1,3.8,1
19,2,2020,77,20.7,0,0,30.475,4.5,2.2,1
20,2,2020,51,38.5,-12.2,0.05,30.732,9.3,1.3,0
21,2,2020,38.5,46.7,7.1,0,30.343,9.6,9.1,0
22,2,2020,46.5,50.6,27.8,0,29.908,9,9.1,0
23,2,2020,65,36.6,19.5,0.02,29.843,4.2,2.1,1
24,2,2020,61,34.3,17,0,29.8425,5.1,7.8,1
25,2,2020,40,23.9,9.3,0,30.2585,6.6,6,0
26,2,2020,39.5,33.4,9.6,0,30.329,9.6,13.5,0
27,2,2020,52,38.3,23.9,0,30.1535,9.3,11.7,1
28,2,2020,29.5,47,29.5,0,30.082,11.6,11,0
29,2,2020,38.5,48.1,26.1,0,29.8095,6.2,8,0
1,3,2020,63,38.2,17.1,0,29.7625,4.7,4.1,1
2,3,2020,55,37.9,9.8,0.04,29.796,8.1,12.5,1
3,3,2020,31,53.2,27,0,29.8535,4,12.6,0
4,3,2020,29,50.5,22,0,29.892,9.4,12,1
5,3,2020,36,42.6,34.3,0,30.0425,4.5,11.4,1
6,3,2020,49,42.6,26.6,0,30.066,5.8,1.5,1
7,3,2020,46.5,54.8,25.6,0,29.8565,11.4,5.6,1
8,3,2020,57.5,55.7,25.6,0.04,29.6295,8.9,9.6,1
9,3,2020,64,47,28.4,0.01,29.82,7.2,7.1,1
10,3,2020,64.5,43.3,31.5,0,29.9455,6.6,10.6,1
11,3,2020,61,51.2,36.8,0.03,29.759,4.3,12.1,1
12,3,2020,61.5,48.5,24,0,29.693,7.4,9.9,0
13,3,2020,84.5,32.6,24,0,29.837,11.9,2,1
14,3,2020,62,49.6,26.5,0.13,29.959,4.2,5.4,0
15,3,2020,58,54.6,24.8,0,29.9675,6.3,6.7,0
16,3,2020,54,53.9,29.2,0,29.8795,4.9,6.1,1
17,3,2020,55,56.7,29.6,0,29.771,5,4.4,0
18,3,2020,57.5,52.6,24.8,0.06,29.597,5.2,2.6,0
19,3,2020,90,32.6,18.1,0.11,29.8185,8.4,2.8,1
20,3,2020,85,29.7,12.2,0.23,30.266,10.3,1.9,1
21,3,2020,59.5,44.6,22.1,0.18,30.116,4.8,6.5,1
22,3,2020,62.5,41.6,18.5,0,29.964,6.2,5.2,0
23,3,2020,58.5,44.7,24.4,0,29.88,6.3,5.4,0
24,3,2020,50.5,47.4,32,0,29.735,7.9,10.4,0
25,3,2020,42,48.3,32.1,0,29.576,6.6,6.9,0
26,3,2020,48.5,52.8,27,0,29.467,10.3,8.8,0
27,3,2020,77,34.7,23.9,0.08,29.539,8,2.4,1
28,3,2020,60.5,37.3,20.8,0.01,29.8275,9.3,10.8,0
29,3,2020,48,43.8,26.1,0.01,29.974,10.9,7.6,0
30,3,2020,52.5,49.5,21.2,0,29.9255,9.3,4.1,0
31,3,2020,41.5,53.2,31.9,0,29.775,11.9,9.8,1
1,4,2020,49.5,57.1,36.6,0,29.4775,6.8,8.7,0
2,4,2020,86,36.8,13.7,0,29.7305,5.8,3.7,0
3,4,2020,80.5,29.3,6.2,0.12,30.173,5.2,1.9,0
4,4,2020,59.5,49.4,15.6,0.02,29.9195,4.7,4.8,0
5,4,2020,55.5,56.2,24.7,0,29.6685,4.4,5.6,0
6,4,2020,43,58.7,27.2,0,29.635,5.5,10,0
7,4,2020,20.5,59.8,43.6,0,29.632,4.5,9.5,0
8,4,2020,38,60.9,30.4,0,29.783,4.4,5.5,0
9,4,2020,63.5,50.4,22.4,0,29.9195,11.6,2.7,0
10,4,2020,53.5,60.7,26.2,0,29.7475,10.3,9.1,0
11,4,2020,49.5,59.1,36.2,0.01,29.4195,5.4,8.7,1
